"i","choice","formal","wage","labor_taxes","voluntary_saving","consumption_young","consumption_old","decision_utility","experienced_utility","funded_contribution","payg_contribution","funded_benefit","payg_benefit","eligibility_probability","eligible_payg_benefit","refund_benefit","utility_informal","utility_capitalization","utility_payg","utility_difference_formal_informal","utility_difference_payg_capitalization"
0.442,"informal",FALSE,0.417985939055822,0,0.0337045815808487,0.32622764540279,0.395819214852822,-3.75163039735431,-4.16540983056193,0,0,0,0,0,0,0,-3.75163039735431,-4.10259264613592,-4.30095661300711,-0.350962248781602,-0.198363966871193
0.444,"informal",FALSE,0.420417301637918,0,0.0339006361626989,0.32812526351901,0.39812163686836,-3.71913278250039,-4.12932794880785,0,0,0,0,0,0,0,-3.71913278250039,-4.04588019093431,-4.24083859886356,-0.326747408433915,-0.19495840792925
0.446,"informal",FALSE,0.422862807097688,0,0.0340978311651466,0.330033919800039,0.400437451733308,-3.68691667058235,-4.09355861785763,0,0,0,0,0,0,0,-3.68691667058235,-3.9899517040309,-4.18154281152084,-0.303035033448544,-0.191591107489944
0.448,"informal",FALSE,0.425322537702166,0,0.0342961732218503,0.331953678453253,0.402766737351895,-3.6549796231473,-4.05809913031352,0,0,0,0,0,0,0,-3.6549796231473,-3.93479634818913,-4.12305782438639,-0.27981672504183,-0.188261476197256
0.45,"informal",FALSE,0.427796576196923,0,0.0344956690050555,0.333884604059515,0.405109572081509,-3.62331922286487,-4.02294680222999,0,0,0,0,0,0,0,-3.62331922286487,-3.8804034359817,-4.06537237108878,-0.257084213116825,-0.184968935107088
0.452,"informal",FALSE,0.430285005808846,0,0.0346963252258191,0.335826761575344,0.407466034735331,-3.59193307334425,-3.98809897291053,0,0,0,0,0,0,0,-3.59193307334425,-3.82676242771963,-4.00847534340772,-0.234829354375376,-0.181712915688089
0.454,"informal",FALSE,0.432787910248942,0,0.0348981486342353,0.337780216335103,0.409836204584987,-3.5608187989528,-3.95355300470632,0,0,0,0,0,0,0,-3.5608187989528,-3.77386292941002,-3.95235578923696,-0.213044130457229,-0.178492859826938
0.456,"informal",FALSE,0.435305373715153,0,0.0351011460196626,0.339745034053193,0.412220161363215,-3.52997404463623,-3.91930628281652,0,0,0,0,0,0,0,-3.52997404463623,-3.72169469074203,-3.89700291058004,-0.191720646105805,-0.175308219838008
0.458,"informal",FALSE,0.437837480895186,0,0.0353053242109521,0.341721280826268,0.414617985266546,-3.49939647574036,-3.8853562150904,0,0,0,0,0,0,0,-3.49939647574036,-3.67024760310062,-3.84240606157799,-0.170851127360256,-0.17215845847737
0.46,"informal",FALSE,0.440384316969367,0,0.0355106900766776,0.343709023135456,0.417029756958001,-3.46908377783441,-3.85170023183114,0,0,0,0,0,0,0,-3.46908377783441,-3.61951169760785,-3.78855474656886,-0.150427919773442,-0.169043048961011
0.462,"informal",FALSE,0.442945967613501,0,0.0357172505253661,0.345708327848595,0.419455557569808,-3.4390336565358,-3.81833578560129,0,0,0,0,0,0,0,-3.4390336565358,-3.56947714319124,-3.73543861817842,-0.13044348665544,-0.165961474987177
0.464,"informal",FALSE,0.445522519001757,0,0.0359250125057305,0.347719262222485,0.421895468706127,-3.4092438373365,-3.78526035102998,0,0,0,0,0,0,0,-3.4092438373365,-3.52013424467874,-3.68304747544147,-0.110890407342239,-0.162913230762727
0.466,"informal",FALSE,0.448114057809566,0,0.0361339830069035,0.349741893905147,0.424349572445801,-3.37971206543088,-3.75247142462179,0,0,0,0,0,0,0,-3.37971206543088,-3.47147344092016,-3.63137126195353,-0.0917613754892823,-0.15989782103337
0.468,"informal",FALSE,0.45072067121654,0,0.0363441690586724,0.351776290938103,0.42681795134511,-3.35043610554502,-3.71996652456722,0,0,0,0,0,0,0,-3.35043610554502,-3.4234853029345,-3.58040006405211,-0.0730491973894751,-0.156914761117614
0.47,"informal",FALSE,0.453342446909398,0,0.0365555777317159,0.35382252175866,0.429300688440552,-3.32141374176754,-3.68774319055486,0,0,0,0,0,0,0,-3.32141374176754,-3.37616053208285,-3.53012410902715,-0.0547467903153085,-0.153963576944299
0.472,"informal",FALSE,0.455979473084922,0,0.0367682161378416,0.355880655202215,0.431797867251639,-3.29264277738187,-3.65579898358518,0,0,0,0,0,0,0,-3.29264277738187,-3.32948995826667,-3.48053376336017,-0.0368471808848021,-0.151043805093495
0.474,"informal",FALSE,0.458631838452922,0,0.0369820914302256,0.357950760504573,0.4343095717837,-3.26412103469998,-3.62413148578591,0,0,0,0,0,0,0,-3.26412103469998,-3.28346453815087,-3.43161953099146,-0.0193435034508891,-0.148154992840595
0.476,"informal",FALSE,0.461299632239218,0,0.0371972108036529,0.360032907304271,0.436835886530714,-3.23584635489755,-3.59273830022901,0,0,0,0,0,0,0,-3.23584635489755,-3.23807535341147,-3.38337205161483,-0.00222899851392366,-0.145296698203358
0.478,"capitalization",TRUE,0.553046643097178,0.138261660774294,0,0.357552664199122,0.692039994772326,-3.19331360900754,-3.37229893151747,0.0691308303871472,0,0.481687581841387,0,0,0,0,-3.20781659785056,-3.19331360900754,-3.33578209899921,0.014502988843021,-0.142468489991671
0.48,"capitalization",TRUE,0.558202803526206,0.139550700881551,0,0.360886196590011,0.698492017003881,-3.14917063147695,-3.32568173878685,0.0697753504407757,0,0.486178447991005,0,0,0,0,-3.18002964197333,-3.14917063147695,-3.28884057933674,0.0308590104963762,-0.139669947859781
0.482,"capitalization",TRUE,0.563407035832538,0.140851758958134,0,0.364250808145773,0.705004192682045,-3.10563786725575,-3.27970896183972,0.0704258794790672,0,0.490711183351153,0,0,0,0,-3.1524833840579,-3.10563786725575,-3.24253852961644,0.0468455168021449,-0.136900662360685
0.484,"capitalization",TRUE,0.568659788199548,0.142164947049887,0,0.36764678862345,0.711577082628992,-3.06270688102073,-3.23437169255274,0.0710824735249435,0,0.495286178276549,0,0,0,0,-3.12517573911485,-3.06270688102073,-3.19686711602312,0.0624688580941166,-0.134160235002385
0.486,"capitalization",TRUE,0.573961512989113,0.143490378247278,0,0.371074430481546,0.71821125289555,-3.02036935405491,-3.1896611459446,0.0717451891236392,0,0.499903826761264,0,0,0,0,-3.0981046402155,-3.02036935405491,-3.15181763236059,0.07773528616059,-0.131448278305676
0.488,"capitalization",TRUE,0.579312666780566,0.144828166695142,0,0.374534028905213,0.724907274809948,-2.97861708263565,-3.14556865847377,0.0724140833475708,0,0.50456452647265,0,0,0,0,-3.07126803833546,-2.97861708263565,-3.10738149849876,0.0926509556998116,-0.128764415863114
0.49,"capitalization",TRUE,0.584713710410017,0.146178427602504,0,0.378025881831669,0.731665725027018,-2.93744197644497,-3.10208568635971,0.0730892138012521,0,0.509268678785591,0,0,0,0,-3.04466390219951,-2.93744197644497,-3.06355025884373,0.107221925754535,-0.126108282398758
0.492,"capitalization",TRUE,0.590165109010038,0.14754127725251,0,0.38155028997586,0.738487185577856,-2.89683605700197,-3.0592038039274,0.0737706386262548,0,0.514016688817064,0,0,0,0,-3.01829021812789,-2.89683605700197,-3.02031558083028,0.121454161125921,-0.123479523828311
0.494,"capitalization",TRUE,0.595667332049725,0.148916833012431,0,0.385107556856354,0.745372243919946,-2.85679145611675,-3.0169147019747,0.0744584165062156,0,0.518808965461031,0,0,0,0,-2.99214498988386,-2.85679145611675,-2.97766925343593,0.135353533767104,-0.120877797319178
0.496,"capitalization",TRUE,0.601220853375123,0.150305213343781,0,0.388697988821481,0.752321492987752,-2.81730041436588,-2.97521018616225,0.0751526066718903,0,0.52364592142365,0,0,0,0,-2.96622623852261,-2.81730041436588,-2.93560318571593,0.148925824156723,-0.118302771350043
0.498,"capitalization",TRUE,0.606826151250034,0.151706537812509,0,0.392321895075718,0.759335531243779,-2.77835527958881,-2.93408217542567,0.0758532689062543,0,0.528527973258819,0,0,0,0,-2.94053200224147,-2.77835527958881,-2.89410940535821,0.162176722652665,-0.1157541257694
0.5,"capitalization",TRUE,0.612483708397208,0.153120927099302,0,0.395979587706311,0.766414962730115,-2.73994850540511,-2.8935227004097,0.076560463549651,0,0.533455541404048,0,0,0,0,-2.91506033623145,-2.73994850540511,-2.85318005725768,0.175111830826334,-0.113231551852571
0.502,"capitalization",TRUE,0.618194012039911,0.154548503009978,0,0.399671381710159,0.773560397120447,-2.70207264975226,-2.85352390192397,0.0772742515049888,0,0.538429050216668,0,0,0,0,-2.88980931252997,-2.70207264975226,-2.8128074021089,0.187736662777708,-0.11073475235664
0.504,"capitalization",TRUE,0.623957553943884,0.155989388485971,0,0.403397595020935,0.780772449772568,-2.66472037344354,-2.81407802942015,0.0779946942429855,0,0.543448928010373,0,0,0,0,-2.86477701987499,-2.66472037344354,-2.77298381501628,0.200056646431447,-0.108263441572733
0.506,"capitalization",TRUE,0.629774830459698,0.157443707614924,0,0.407158548536472,0.788051741781372,-2.62788443874599,-2.77517743949011,0.0787218538074622,0,0.548515607092109,0,0,0,0,-2.83996156356034,-2.62788443874599,-2.73370178412103,0.212077124814352,-0.105817345375046
0.508,"capitalization",TRUE,0.635646342565493,0.158911585641373,0,0.410954566146393,0.795398900032337,-2.59155770797788,-2.73681459438487,0.0794557928206866,0,0.553629523799304,0,0,0,0,-2.81536106529228,-2.59155770797788,-2.69495390924385,0.223803357314395,-0.10339620126597
0.51,"capitalization",TRUE,0.641572595910126,0.160393148977532,0,0.414785974760006,0.802814557255518,-2.55573314212572,-2.69898206055402,0.0801965744887658,0,0.558791118537443,0,0,0,0,-2.79097366304735,-2.55573314212572,-2.65673290054241,0.235240520921624,-0.100999758416683
0.512,"capitalization",TRUE,0.647554100856716,0.161888525214179,0,0.41865310433446,0.810299352080033,-2.52040379948026,-2.66167250720529,0.0809442626070895,0,0.564000835817996,0,0,0,0,-2.76679751093143,-2.52040379948026,-2.61903157718277,0.246393711451161,-0.0986277777025015
0.514,"capitalization",TRUE,0.653591372526596,0.163397843131649,0,0.422556287903156,0.817853929089061,-2.48556283429143,-2.62487870488411,0.0816989215658245,0,0.5692591242967,0,0,0,0,-2.74283077904002,-2.48556283429143,-2.58184286602372,0.257267944748591,-0.0962800317322863
0.516,"capitalization",TRUE,0.659684930843672,0.164921232710918,0,0.42649586160443,0.825478938875358,-2.45120349544181,-2.58859352407275,0.082460616355459,0,0.574566436812195,0,0,0,0,-2.71907165331975,-2.45120349544181,-2.545159800313,0.267868157877942,-0.0939563048711842
0.518,"capitalization",TRUE,0.665835300579204,0.166458825144801,0,0.4304721647105,0.833175038097277,-2.41731912513851,-2.55280993380882,0.0832294125724005,0,0.579923230425023,0,0,0,0,-2.69551833543105,-2.41731912513851,-2.50897551839443,0.278199210292541,-0.0916563932559225
0.52,"capitalization",TRUE,0.672043011396994,0.168010752849249,0,0.434485539656686,0.840942889535328,-2.38390315762306,-2.51752100032289,0.0840053764246243,0,0.58532996645699,0,0,0,0,-2.67216904261204,-2.38390315762306,-2.47328326242497,0.288265884988986,-0.0893801048019127
0.522,"capitalization",TRUE,0.678308597899002,0.16957714947475,0,0.438536332070897,0.848783162149247,-2.35094911789918,-2.48271988569495,0.0847885747373752,0,0.590787110530893,0,0,0,0,-2.64902200754361,-2.35094911789918,-2.4380763771005,0.29807288964443,-0.0871272592013255
0.524,"capitalization",TRUE,0.684632599671384,0.171158149917846,0,0.442624890803398,0.856696531135614,-2.31845062047811,-2.44839984652941,0.085579074958923,0,0.596295132610623,0,0,0,0,-2.6260754782156,-2.31845062047811,-2.40334830838949,0.307624857737492,-0.0848976879113783
0.526,"capitalization",TRUE,0.691015561330964,0.172753890332741,0,0.446751567956852,0.864683677985995,-2.28640136814133,-2.41455423264846,0.0863769451663705,0,0.601854507041631,0,0,0,0,-2.60332771779428,-2.28640136814133,-2.36909260227329,0.316926349652943,-0.0826912341319521
0.528,"capitalization",TRUE,0.697458032572131,0.174364508143033,0,0.450916718916643,0.872745290545634,-2.25479515072032,-2.38117648580345,0.0871822540715163,0,0.607465712591784,0,0,0,0,-2.58077700449078,-2.25479515072032,-2.33530290349208,0.325981853770457,-0.0805077527717564
0.53,"capitalization",TRUE,0.703960568214182,0.175990142053546,0,0.455120702381482,0.880882063072687,-2.22362584389322,-2.3482601384041,0.0879950710267728,0,0.613129232492594,0,0,0,0,-2.55842163143086,-2.22362584389322,-2.30197295429538,0.334795787537641,-0.0783471104021629
0.532,"capitalization",TRUE,0.710523728249103,0.177630932062276,0,0.459363880394297,0.889094696298016,-2.19288740799813,-2.31579881226527,0.0888154660311379,0,0.618845554480834,0,0,0,0,-2.53625990652566,-2.19288740799813,-2.269096593196,0.343372498527529,-0.0762091851978708
0.534,"capitalization",TRUE,0.71714807788979,0.179287019472447,0,0.463646618373412,0.897383897485528,-2.1625738868628,-2.2837862173711,0.0896435097362237,0,0.624615170840541,0,0,0,0,-2.51429015234362,-2.1625738868628,-2.23666775372637,0.351716265480821,-0.0740938668635702
0.536,"capitalization",TRUE,0.723834187618729,0.180958546904682,0,0.467969285144015,0.905750380493091,-2.13267940665054,-2.25221615065617,0.0904792734523411,0,0.630438578445409,0,0,0,0,-2.49251070598358,-2.13267940665054,-2.20468046319629,0.359831299333044,-0.0720010565457492
0.538,"capitalization",TRUE,0.730582633237124,0.182645658309281,0,0.472332252969924,0.914194865834005,-2.103198174722,-2.22108249480351,0.0913228291546405,0,0.636316278801583,0,0,0,0,-2.47091991894884,-2.103198174722,-2.17312884145081,0.367721744226847,-0.0699306667288169
0.54,"capitalization",TRUE,0.737393995914487,0.184348498978622,0,0.476735897585645,0.922718080739056,-2.07412447851276,-2.19037921705931,0.0921742494893108,0,0.642248778090846,0,0,0,0,-2.44951615702243,-2.07412447851276,-2.14200709962749,0.375391678509672,-0.0678826211147312
0.542,"capitalization",TRUE,0.744268862238681,0.18606721555967,0,0.481180598228727,0.931320759219142,-2.0454526844264,-2.16010036806391,0.0930336077798351,0,0.648236587214211,0,0,0,0,-2.42829780014337,-2.0454526844264,-2.11130953891173,0.382845115716976,-0.0658568544853342
0.544,"capitalization",TRUE,0.751207824266444,0.187801956066611,0,0.485666737672426,0.940003642128486,-2.01717723674289,-2.13024008069899,0.0939009780333055,0,0.654280221835921,0,0,0,0,-2.40726324228412,-2.01717723674289,-2.08103054928951,0.390086005541228,-0.0638533125466125
0.546,"capitalization",TRUE,0.758211479574372,0.189552869893593,0,0.490194702258664,0.948767477228438,-1.98929265654207,-2.10079256895076,0.0947764349467965,0,0.660380202427854,0,0,0,0,-2.38641089132894,-1.98929265654207,-2.05116460829624,0.397118234786872,-0.0618719517541682
0.548,"capitalization",TRUE,0.765280431310382,0.191320107827595,0,0.494764881931306,0.95761301925187,-1.96179354064196,-2.07175212678872,0.0956600539137977,0,0.666537054314348,0,0,0,0,-2.36573916895344,-1.96179354064196,-2.02170627976113,0.403945628311478,-0.0599127391191687
0.55,"capitalization",TRUE,0.772415288245657,0.193103822061414,0,0.499377670269737,0.966541029968177,-1.93467456055183,-2.0431131270601,0.0965519110307071,0,0.672751307717443,0,0,0,0,-2.34524651050507,-1.93467456055183,-1.99265021254598,0.410571949953243,-0.0579756519941481
0.552,"capitalization",TRUE,0.779616664827069,0.194904166206767,0,0.504033464522759,0.975552278248873,-1.90793046143969,-2.0148700203994,0.0974520831033837,0,0.679023497802539,0,0,0,0,-2.32493136488475,-1.90793046143969,-1.96399113927773,0.417000903445054,-0.0560606778380346
0.554,"capitalization",TRUE,0.786885181230099,0.196721295307525,0,0.508732665642802,0.984647540133812,-1.88155606111406,-1.98701733415316,0.0983606476537624,0,0.685354164724487,0,0,0,0,-2.30479219442939,-1.88155606111406,-1.93572387507392,0.423236133315328,-0.0541678139598594
0.556,"capitalization",TRUE,0.794221463412242,0.19855536585306,0,0.513475678320452,0.993827598898017,-1.85554624901981,-1.95954967131948,0.0992776829265302,0,0.691743853674107,0,0,0,0,-2.28482747479557,-1.85554624901981,-1.90784331626048,0.429281225775759,-0.0522970672406708
0.558,"capitalization",TRUE,0.801626143166914,0.200406535791728,0,0.518262911019303,1.00309324511913,-1.82989598524791,-1.93246170950229,0.100203267895864,0,0.698193114925136,0,0,0,0,-2.26503569484413,-1.82989598524791,-1.88034443908114,0.435139709596223,-0.0504484538332313
0.56,"capitalization",TRUE,0.809099858177866,0.202274964544467,0,0.523094776011134,1.01244527674551,-1.80460029955883,-1.90574819987997,0.101137482272233,0,0.704702503881619,0,0,0,0,-2.2454153565258,-1.80460029955883,-1.853222298398,0.44081505696697,-0.0486219988391685
0.562,"capitalization",TRUE,0.816643252074095,0.204160813018524,0,0.527971689411413,1.02188449916494,-1.77965429041948,-1.87940396618837,0.102080406509262,0,0.711272581125743,0,0,0,0,-2.2259649747678,-1.77965429041948,-1.82647202638281,0.446310684348322,-0.0468177359633302
0.564,"capitalization",TRUE,0.824256974485276,0.206064243621319,0,0.532894071215134,1.03141172527398,-1.75505312405342,-1.85342390371774,0.10303212181066,0,0.717903912466107,0,0,0,0,-2.20668307736145,-1.75505312405342,-1.8000888311986,0.451629953308033,-0.0450357071451863
0.566,"capitalization",TRUE,0.831941681097707,0.207985420274427,0,0.537862345332983,1.04102777554799,-1.73079203350423,-1.8278029783236,0.103992710137213,0,0.724597068986455,0,0,0,0,-2.18756820485074,-1.73079203350423,-1.77406799567145,0.456776171346503,-0.043275962167219
0.568,"capitalization",TRUE,0.839698033710775,0.209924508427694,0,0.54287693962785,1.05073347811177,-1.70686631771184,-1.80253622545132,0.104962254213847,0,0.731352627094854,0,0,0,0,-2.16861891042182,-1.70686631771184,-1.74840487595219,0.461752592709985,-0.0415385582403469
0.57,"capitalization",TRUE,0.847526700293951,0.211881675073488,0,0.547938285951671,1.0605296688109,-1.68327134060156,-1.7776187491741,0.105940837536744,0,0.738171168573334,0,0,0,0,-2.14983375979358,-1.68327134060156,-1.72328666967053,0.466562419192013,-0.0400153290689695
0.572,"capitalization",TRUE,0.855428355044313,0.213857088761078,0,0.55304682018262,1.07041719128371,-1.66000253018581,-1.75304572124431,0.106928544380539,0,0.745053280627992,0,0,0,0,-2.13121133110897,-1.66000253018581,-1.69891053878433,0.471208800923165,-0.0389080085985234
0.574,"capitalization",TRUE,0.86340367844461,0.215850919611152,0,0.55820298226265,1.08039689703392,-1.63705537767814,-1.72881238015789,0.107925459805576,0,0.751999555939561,0,0,0,0,-2.11275021482749,-1.63705537767814,-1.67487688739729,0.475694837149354,-0.0378215097191541
0.576,"capitalization",TRUE,0.871453357321861,0.217863339330465,0,0.563407216235376,1.09046964550398,-1.61442543661963,-1.70491403023177,0.108931669665233,0,0.759010592714449,0,0,0,0,-2.09444901361843,-1.61442543661963,-1.65118117474038,0.480023576998805,-0.0367557381207564
0.578,"capitalization",TRUE,0.879578084906505,0.219894521226626,0,0.568659970284317,1.10063630414911,-1.59210832201727,-1.68134604069394,0.109947260613313,0,0.766086994736258,0,0,0,0,-2.07630634225514,-1.59210832201727,-1.62781891662438,0.484198020237873,-0.0357105946071123
0.58,"capitalization",TRUE,0.887778560892106,0.221944640223027,0,0.573961696771494,1.11089774851197,-1.57009970949426,-1.65810384478617,0.110972320111513,0,0.773229371417782,0,0,0,0,-2.05832082751015,-1.57009970949426,-1.60478568432264,0.488221118015885,-0.0346859748283721
0.582,"capitalization",TRUE,0.896055491495602,0.2240138728739,0,0.579312852276385,1.12125486229806,-1.54839533445215,-1.63518293887911,0.11200693643695,0,0.780438337853487,0,0,0,0,-2.04049110805127,-1.54839533445215,-1.58207710348612,0.492095773599121,-0.0336817690339737
0.584,"capitalization",TRUE,0.904409589518129,0.226102397379532,0,0.584713897635249,1.13170853745186,-1.5269909912444,-1.61257888159964,0.113051198689766,0,0.787714514872483,0,0,0,0,-2.02281583433852,-1.5269909912444,-1.55968885309144,0.495824843094127,-0.0326978618470466
0.586,"capitalization",TRUE,0.912841574406405,0.228210393601601,0,0.590165297980807,1.1422596742336,-1.50588253236151,-1.59028729297021,0.114105196800801,0,0.795058529091991,0,0,0,0,-2.005293668522,-1.50588253236151,-1.53761666442276,0.499411136160495,-0.0317341320612559
0.588,"capitalization",TRUE,0.921352172314689,0.230338043078672,0,0.595667522782305,1.15290918129683,-1.48506586762735,-1.5683038535602,0.115169021539336,0,0.802471012971304,0,0,0,0,-1.98792328434061,-1.48506586762735,-1.51585632008827,0.502857416713262,-0.0307904524609224
0.59,"capitalization",TRUE,0.929942116167315,0.232485529041829,0,0.601221045885939,1.16365797576663,-1.4645369634066,-1.54662430364893,0.116242764520914,0,0.809952604866253,0,0,0,0,-1.97070336702168,-1.4645369634066,-1.49440365307176,0.506166403615072,-0.0298666896651572
0.592,"capitalization",TRUE,0.938612145721814,0.234653036430454,0,0.606826345555666,1.17450698331864,-1.44429184182318,-1.5252444424002,0.117326518215227,0,0.817503949084188,0,0,0,0,-1.95363261318144,-1.44429184182318,-1.47325454581979,0.50934077135826,-0.0289627039966103
0.594,"capitalization",TRUE,0.947363007632616,0.236840751908154,0,0.612483904514388,1.18545713825872,-1.4243265799894,-1.5041601270484,0.118420375954077,0,0.825125695939456,0,0,0,0,-1.93670973072638,-1.4243265799894,-1.45240492936472,0.512383150736988,-0.0280783493753269
0.596,"capitalization",TRUE,0.956195455515358,0.239048863878839,0,0.61819420998553,1.19650938360347,-1.40463730924588,-1.48336727209566,0.11952443193942,0,0.832818501809412,0,0,0,0,-1.91993343875547,-1.40463730924588,-1.43185078248394,0.515296129509583,-0.0272134732380558
0.598,"capitalization",TRUE,0.965110250011776,0.241277562502944,0,0.623957753734988,1.2076646711614,-1.38522021441193,-1.46286184852028,0.120638781251472,0,0.840583029190944,0,0,0,0,-1.90330246746313,-1.38522021441193,-1.41158813089516,0.518082253051208,-0.0263679164832331
0.6,"capitalization",TRUE,0.974108158855218,0.243527039713805,0,0.629775032113493,1.21892396161492,-1.36607153304621,-1.44263988299599,0.121763519856902,0,0.848419946757526,0,0,0,0,-1.88681555804323,-1.36607153304621,-1.39161304648794,0.520744024997024,-0.0255415134417329
0.602,"capitalization",TRUE,0.98318995693676,0.24579748923419,0,0.635646546099345,1.23028822460308,-1.34718755471776,-1.42269745712207,0.122898744617095,0,0.856329929416802,0,0,0,0,-1.87047146259371,-1.34718755471776,-1.37192164659109,0.523283907875953,-0.0247340918733263
0.604,"capitalization",TRUE,0.992356426371933,0.248089106592983,0,0.641572801341564,1.24175843880503,-1.328564620287,-1.40303070666405,0.124044553296492,0,0.864313658368712,0,0,0,0,-1.85426894402219,-1.328564620287,-1.35251009327567,0.525704323735188,-0.0239454729886728
0.606,"capitalization",TRUE,1.00160835656808,0.250402089142021,0,0.647554308203431,1.25333559202438,-1.3101991211967,-1.38363582080495,0.125201044571011,0,0.872371821164153,0,0,0,0,-1.8382067759523,-1.3101991211967,-1.33337459269322,0.528007654755594,-0.0231754714965162
0.608,"capitalization",TRUE,1.01094654429236,0.252736636073089,0,0.653591581806444,1.26502068127417,-1.29208749877276,-1.36450904140689,0.126368318036545,0,0.880505111764193,0,0,0,0,-1.82228374263087,-1.29208749877276,-1.31451139444841,0.530196243858105,-0.0224238956756473
0.61,"capitalization",TRUE,1.02037179374031,0.255092948435077,0,0.659685142074676,1.27681471286283,-1.27422624353463,-1.34564666228284,0.127546474217539,0,0.888714230599832,0,0,0,0,-1.8064986388359,-1.27422624353463,-1.29591679100568,0.532272395301271,-0.0216905474710465
0.612,"capitalization",TRUE,1.02988491660517,0.257471229151292,0,0.665835513779556,1.28871870248076,-1.2566118945153,-1.32704502847847,0.128735614575646,0,0.896999884632322,0,0,0,0,-1.79085026978536,-1.2566118945153,-1.27758711712882,0.534238375270062,-0.0209752226135156
0.614,"capitalization",TRUE,1.03948673214773,0.259871683036933,0,0.672043226585054,1.30073367528788,-1.23924103859066,-1.30870053556397,0.129935841518466,0,0.905362787414053,0,0,0,0,-1.77533745104673,-1.23924103859066,-1.25951874935264,0.536096412456062,-0.020277710761978
0.616,"capitalization",TRUE,1.04917806726692,0.262294516816731,0,0.678308815093301,1.31286066600184,-1.22211030981815,-1.2906096289356,0.131147258408366,0,0.91380365915,0,0,0,0,-1.75995900844733,-1.22211030981815,-1.24170810548568,0.537848698629181,-0.0195977956675295
0.618,"capitalization",TRUE,1.05895975657101,0.264739939142754,0,0.684632818890628,1.32510071898716,-1.20521638878451,-1.2727688031269,0.132369969571377,0,0.922323226759748,0,0,0,0,-1.74471377798552,-1.20521638878451,-1.22415164414272,0.539497389201003,-0.0189352553582087
0.62,"capitalization",TRUE,1.06883264244948,0.267208160612369,0,0.69101578259403,1.33745488834521,-1.18855600196264,-1.25517460112945,0.133604080306185,0,0.930922223940094,0,0,0,0,-1.72960060574251,-1.18855600196264,-1.20684586430601,0.54104460377987,-0.0182898623433685
0.622,"capitalization",TRUE,1.07879757514555,0.269699393786387,0,0.697458255898076,1.3499242380049,-1.17212592107723,-1.23782361372304,0.134849696893194,0,0.939601391228231,0,0,0,0,-1.7146183477951,-1.17212592107723,-1.18978730491368,0.542492426717867,-0.0176613838364506
0.624,"capitalization",TRUE,1.08885541282945,0.272213853207362,0,0.703960793622238,1.36250984181438,-1.15592296247925,-1.220712478815,0.136106926603681,0,0.948361476065523,0,0,0,0,-1.69976587012901,-1.15592296247925,-1.17297254447412,0.543842907649766,-0.0170495819948759
0.626,"capitalization",TRUE,1.09900702167228,0.27475175541807,0,0.710523955758681,1.3752127836335,-1.13994398652904,-1.20383788078879,0.137375877709035,0,0.957203232861875,0,0,0,0,-1.68504204855313,-1.13994398652904,-1.15639820070475,0.545098062024097,-0.016454214175716
0.628,"capitalization",TRUE,1.10925327592063,0.277313318980158,0,0.717148307520483,1.38803415742714,-1.12418589698796,-1.18719654986149,0.138656659490079,0,0.966127423060699,0,0,0,0,-1.67044576861437,-1.12418589698796,-1.14006093019371,0.546259871626414,-0.0158750332057449
0.63,"capitalization",TRUE,1.11959505797186,0.279898764492964,0,0.723834419390314,1.40097506735941,-1.10864564041843,-1.17078526145026,0.139949382246482,0,0.975134815204493,0,0,0,0,-1.65597592551334,-1.10864564041843,-1.12395742808287,0.547330285094907,-0.0153117876644338
0.632,"capitalization",TRUE,1.13003325845007,0.282508314612517,0,0.730582867169561,1.41403662788878,-1.09332020559226,-1.15460083554748,0.141254157306259,0,0.984226185001022,0,0,0,0,-1.64163142402069,-1.09332020559226,-1.10808442777067,0.548311218428435,-0.0147642221784126
0.634,"capitalization",TRUE,1.14056877628284,0.285142194070711,0,0.737394232027921,1.42721996386399,-1.07820662290716,-1.13864013610455,0.142571097035355,0,0.993402315390126,0,0,0,0,-1.62741117839428,-1.07820662290716,-1.09243870063306,0.549204555487118,-0.0142320777259071
0.636,"capitalization",TRUE,1.15120251877863,0.287800629694658,0,0.744269100553446,1.44052621062102,-1.06330196381133,-1.12290007042428,0.143900314847329,0,1.00266399661114,0,0,0,0,-1.6133141122969,-1.06330196381133,-1.07701705576097,0.550012148485571,-0.0137150919496405
0.638,"capitalization",TRUE,1.16193540170489,0.290483850426223,0,0.751208064803063,1.45395651408075,-1.04860334023601,-1.10737758856155,0.145241925213112,0,1.01201202627097,0,0,0,0,-1.59933915871491,-1.04860334023601,-1.06181633971271,0.550735818478898,-0.013212999476699
0.64,"capitalization",TRUE,1.17276834936697,0.293192087341742,0,0.75821172235356,1.46751203084774,-1.03410790403583,-1.09206968273236,0.146596043670871,0,1.02144720941273,0,0,0,0,-1.58548525987739,-1.03410790403583,-1.04683343627968,0.551377355841559,-0.0127255322438546
0.642,"capitalization",TRUE,1.18370229468767,0.295925573671918,0,0.765280676353047,1.48119392830978,-1.01981284643695,-1.07697338673102,0.147962786835959,0,1.03097035858514,0,0,0,0,-1.57175136717613,-1.01981284643695,-1.03206526626382,0.551938520739178,-0.0122524198268714
