"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
9,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.283203653256962,FALSE,0.167443982089348,0.202417566287896,-11.3363524242387,-11.0766555409828,-0.0153311307860879
9,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.291536805907923,FALSE,0.172370953359628,0.20837362109056,-10.8537928556142,-10.605150605389,-0.0153311307860882
9,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.300115158196339,FALSE,0.177442898761526,0.214504930390464,-10.391774615325,-10.153716430637,-0.0153311307860883
9,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.308945925022106,FALSE,0.182664084100076,0.22081665098012,-9.9494233114883,-9.72149865570018,-0.0153311307860883
9,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.318036533580626,FALSE,0.188038900699892,0.227314091388567,-9.52590177285045,-9.30767928751892,-0.0153311307860884
9,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.327394629609512,FALSE,0.193571869098536,0.234002716346158,-9.12040846439988,-8.91147515290884,-0.0153311307860882
9,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.337028083819107,FALSE,0.199267642848553,0.240888151380723,-8.73217597042325,-8.5321364163677,-0.0153311307860882
9,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.346944998512215,FALSE,0.205131012431387,0.247976187548964,-8.3604695421341,-8.16894516097547,-0.0153311307860879
9,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.357153714398612,FALSE,0.211166909286454,0.255272786307082,-8.00458570712519,-7.82121402970179,-0.0153311307860882
9,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.367662817610078,FALSE,0.217380409958774,0.262784084524704,-7.66385093801292,-7.48828492454949,-0.0153311307860882
9,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.378481146921838,FALSE,0.223776740368649,0.270516399646362,-7.33762037775416,-7.1695277610723,-0.0153311307860882
9,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.389617801186496,FALSE,0.230361280206963,0.278476235004829,-7.02527661922309,-6.86433927590955,-0.0153311307860883
9,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.4010821469867,FALSE,0.237139567459825,0.286670285290807,-6.72622853673832,-6.57214188508102,-0.0153311307860883
9,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.412883826512999,FALSE,0.244117303066338,0.295105442183559,-6.43991016732891,-6.29238259088134,-0.0153311307860882
9,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.425032765673484,FALSE,0.251300355713428,0.303788800147215,-6.16577963962211,-6.02453193530506,-0.0153311307860882
9,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.43753918244207,FALSE,0.258694766771752,0.312727662397633,-5.90331814832548,-5.76808299802172,-0.0153311307860879
9,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.450413595452408,FALSE,0.266306755376849,0.321929547044839,-5.65202897236282,-5.52255043700461,-0.0153311307860882
9,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.463666832844681,FALSE,0.274142723659801,0.331402193416196,-5.41143653480548,-5.28746956999751,-0.0153311307860879
9,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.477310041372704,FALSE,0.282209262131798,0.341153568565636,-5.18108550281998,-5.06239549508098,-0.0153311307860878
9,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.491354695779003,FALSE,0.290513155227152,0.351191873974424,-4.96053992592861,-4.60752987952515,-0.0480236912050417
9,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.505812608445752,FALSE,0.299061387009402,0.361525552449083,-4.74938241095205,-4.29775114138355,-0.0644448010201721
9,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.520695939329676,FALSE,0.307861147045324,0.372163295222294,-4.54721333207253,-4.00879980297973,-0.0805826549968226
9,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.536017206189299,FALSE,0.316919836451781,0.383114049262739,-4.3536500745227,-3.73927557266538,-0.0964421391549364
9,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.551789295113112,FALSE,0.326245074120499,0.39438702480002,-4.1683263104686,-3.48787230480781,-0.112028055233082
9,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.568025471357534,FALSE,0.335844703126004,0.405991703071014,-3.99089130571653,-3.25337167005691,-0.127345122142268
9,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.584739390503774,FALSE,0.345726797322107,0.417937844294146,-3.82100925593161,-3.03463725118002,-0.142397977394675
9,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.601945109942983,FALSE,0.355899668132496,0.430235495878312,-3.65835865111183,-2.83060903585243,-0.157191178507744
9,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.619657100699343,FALSE,0.366371871541128,0.442895000873338,-3.50263166711478,-2.64029827971492,-0.171729204384043
9,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.637890259601057,FALSE,0.377152215288321,0.455927006669099,-3.3535335830856,-2.46278271480407,-0.18601645666734
9,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.656659921809454,FALSE,0.388249766278577,0.469342473950598,-3.21078222368348,-2.2972020801349,-0.200057261075271
9,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.675981873716768,FALSE,0.399673858206388,0.483152685916548,-3.07410742505115,-2.14275395277652,-0.213855868709034
9,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"pillars","payg_only",TRUE,0.932676518019698,FALSE,0.412093733921048,0.498166668410217,-2.93618650261428,-1.99868985921768,-0.226177807527773
9,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.976972426542085,FALSE,0.432336789139668,0.522637837337615,-2.73240055613333,-1.86431164817748,-0.224974309589435
9,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.02337209502188,FALSE,0.453559950537569,0.548293824644498,-2.54287847393635,-1.73896810728337,-0.223793382218283
9,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.0719754380134,FALSE,0.475802195090825,0.575181748325433,-2.36667156219705,-1.6220518072206,-0.222647822906478
9,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","mixed",TRUE,1.12288711534534,FALSE,0.499931646777733,0.604351055131091,-2.19741310461988,-1.51299615805943,-0.220258330909758
9,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.17621675748955,FALSE,0.527316903143166,0.637456197976435,-2.02847712710737,-1.41127266349469,-0.214835703513678
9,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.23207920163351,FALSE,0.55593262300607,0.672048807994122,-1.8738913846032,-1.3163883596915,-0.209758658809968
9,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.29059473896447,FALSE,0.585835573533279,0.708197509159836,-1.7322638596802,-1.22788342632544,-0.205009275187128
9,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.35188937369809,FALSE,0.61708668117646,0.745975953472982,-1.60235372702101,-1.14532895823998,-0.200568547298844
9,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.41609509440914,FALSE,0.649751076702044,0.785462875391894,-1.48305460776414,-1.06832488692244,-0.196416886349999
9,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.48335015824856,FALSE,0.683898095428394,0.826742092120548,-1.37337950745525,-0.996498041725683,-0.192534595098305
9,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.55379938865908,FALSE,0.719601253459921,0.86990247487875,-1.27244725027741,-0.929500341439868,-0.188902285998366
9,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.62759448723014,FALSE,0.756938218979585,0.915037914198586,-1.17947028327548,-0.867007107450661,-0.185501223530832
9,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.70489436036404,FALSE,0.79599079420263,0.962247298108876,-1.09374375597532,-0.808715490309039,-0.182313583308661
9,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.78586546145637,FALSE,0.834277662500075,1.04117503551809,-1.0125826981264,-0.754343002087797,-0.178213677108714
9,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.87068214932788,FALSE,0.873900282246994,1.12878620281895,-0.938044679408227,-0.70362614741234,-0.174445725757849
9,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.95952706367936,FALSE,0.915404711931031,1.21999719788006,-0.869756906663855,-0.656319146531578,-0.171145832979877
9,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.05259151837816,FALSE,0.958880324962175,1.31503449014833,-0.807025536245686,-0.612192744240796,-0.168235078588627
9,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.15007591342325,FALSE,1.00442073939078,1.41413255581799,-0.749272166707042,-0.571033098884377,-0.165650926612641
9,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.25219016647574,FALSE,1.05212401949963,1.517533638233,-0.696006739274114,-0.532308051968403,-0.163691725298842
9,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.35915416488438,FALSE,1.10209288697033,1.62548775283323,-0.646808237185248,-0.496211631461385,-0.161967363791588
9,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.47119823917908,FALSE,1.15443494207864,1.73825289560623,-0.601310654454933,-0.462603082047067,-0.160398739562728
9,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.5885636590524,FALSE,1.20926289539512,1.85609541633816,-0.559192597816886,-0.431303010401089,-0.158965037088694
9,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.71150315289665,FALSE,1.26669481049005,1.97929052240532,-0.520169440543654,-0.402146504830179,-0.157649231984368
9,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.84028145201572,FALSE,1.32685435816514,2.10812288423591,-0.483987299663052,-0.374981675720207,-0.156437264031592
9,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.97517586068321,FALSE,1.38987108275965,2.24288731910369,-0.450418337118355,-0.349668392406803,-0.155317410486292
9,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.11647685327457,FALSE,1.45588068110416,2.38388953510311,-0.419257036905662,-0.326077183190032,-0.154279807366589
9,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.26448869975903,FALSE,1.52502529472285,2.53144692174234,-0.39031721214411,-0.304088271593567,-0.153316081023571
9,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.41953012089818,FALSE,1.59745381591346,2.68588937747434,-0.363429565684476,-0.283590727057264,-0.152419062548035
9,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.5819349745622,FALSE,1.67332220836391,2.84756016766891,-0.338439676141657,-0.264481712315876,-0.15158256484905
9,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.7520529746414,FALSE,1.75279384299619,3.01681680906473,-0.315206315146953,-0.246665812967756,-0.150801207468456
9,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.93025044410139,FALSE,1.83603984976048,3.19403197871623,-0.293600025727304,-0.230054437343377,-0.150070277985217
9,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.11691110380325,FALSE,1.92323948613723,3.37959444695677,-0.273501909060406,-0.214565276877349,-0.149385621634707
9,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.31243689878742,FALSE,2.01458052314056,3.57391003502729,-0.254802579463613,-0.200121818874138,-0.148743552810497
9,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.51724886380059,FALSE,2.11025964965432,3.77740259884798,-0.23740125673789,-0.18665290492008,-0.148140783632599
9,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.73178802992929,FALSE,2.21048289597132,3.99051504100982,-0.2212049718613,-0.174092329297998,-0.147574365899351
9,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.95651637429257,FALSE,2.31546607744794,4.2137103534883,-0.206127867175821,-0.16237847265795,-0.147041643592139
9,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.19191781483869,FALSE,2.42543525922931,4.44747269388098,-0.192090576105139,-0.151453966929389,-0.146540213746362
9,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.43849925238807,FALSE,2.54062724304586,4.69230849817835,-0.179019670412713,-0.141265388059137,-0.146067893991622
9,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.69679166216627,FALSE,2.66129007712942,4.9487476332229,-0.166847165297737,-0.131762973652016,-0.145622695437985
9,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,5.96735123717756,FALSE,2.78768359034701,5.21734459211518,-0.155510074404263,-0.122900362997393,-0.145202799871961
9,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.25076058588102,FALSE,2.92007995170234,5.49867973590364,-0.144950008211953,-0.114634357301959,-0.144806540446851
10,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.126144744432683,TRUE,0.0790052798748319,0.0957729291098059,-34.9572411812492,-37.4437493418334,0.046874896102558
10,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.129856502382784,TRUE,0.0811935697597303,0.0984256496919002,-33.5535805126207,-35.8498645670935,0.0451190543910214
10,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.133677477305356,TRUE,0.0834462491870859,0.101156425501378,-32.2040946281163,-34.3238273962876,0.0434134008434375
10,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.137610882865524,TRUE,0.0857652127930738,0.103967553281653,-30.9068376243981,-32.8627497302052,0.0417565009046388
10,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.141660027289207,TRUE,0.0881524109627706,0.10686139735688,-29.6599239160301,-31.4638664086426,0.0401469610241156
10,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.145828316145528,TRUE,0.0906098514705424,0.109840391620494,-28.4615270066861,-30.1245299772036,0.0385834274839603
10,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.150119255211101,TRUE,0.0931396011687022,0.11290704158226,-27.3098782392566,-28.842205676864,0.0370645852603071
10,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.154536453418597,TRUE,0.095743787725854,0.116063926475547,-26.2032655292133,-27.6144666468168,0.0355891569173237
10,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.159083625892064,TRUE,0.0984246014163875,0.119313701426624,-25.1400320853005,-26.4389893315217,0.0341559015328088
10,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.163764597071571,TRUE,0.101184296962628,0.122659099687772,-24.1185751213271,-25.3135490832626,0.0327636136545055
10,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.168583303929786,TRUE,0.104025195431192,0.126102934936112,-23.1373445625667,-24.2360159518952,0.0314111222862445
10,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.173543799283197,TRUE,0.106949686185138,0.129648103640074,-22.1948417500036,-23.2043506538124,0.0300972899030671
10,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.178650255200779,TRUE,0.109960228893566,0.133297587495496,-21.2896181454138,-22.216600712502,0.0288210114944987
10,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.18390696651294,TRUE,0.113059355600339,0.137054455933407,-20.4202740400281,-21.27089676339,0.0275812136351725
10,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.189318354423735,TRUE,0.116249672853686,0.140921868701599,-19.585457269297,-20.3654490159778,0.0263768535820124
10,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.194888970229353,TRUE,0.119533863898459,0.144903078522164,-18.7838619360562,-19.498543866577,0.0252069183972268
10,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.200623499146027,TRUE,0.122914690932904,0.14900143382722,-18.014227144189,-18.6685406552316,0.0240704240963674
10,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.206526764250581,TRUE,0.126394997431828,0.153220381575141,-17.2753357446827,-17.8738685606894,0.0229664148207398
10,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.212603730536915,TRUE,0.129977710538132,0.157563470149658,-16.5660130957926,-17.1130236275471,0.0218939620334717
10,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.218859509091864,TRUE,0.13366584352471,0.162034352344248,-15.8851258388533,-16.3845659199415,0.0208521637385559
10,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.225299361393918,TRUE,0.137462498328788,0.166636788434361,-15.2315806911113,-15.6871167964014,0.0198401437222218
10,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.23192870373844,TRUE,0.141370868160838,0.171374649340023,-14.604323256799,-15.0193563007019,0.0188570508159853
10,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.238753111793086,TRUE,0.145394240190255,0.176251919881514,-14.0023368575262,-14.3800206637833,0.0179020581807663
10,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.245778325287273,TRUE,0.149535998310061,0.181272702130833,-13.4246413829273,-13.7678999120069,0.0169743626114707
10,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.253010252839628,TRUE,0.153799625982955,0.186441218861787,-12.8702921623782,-13.1818355772215,0.0160731838614441
10,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.260454976927485,TRUE,0.158188709171118,0.191761817101587,-12.3383788584753,-12.6207185043064,0.0151977639862406
10,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.268118759002605,TRUE,0.16270693935221,0.197238971786958,-11.8280243828634,-12.0834867520412,0.0143473667061467
10,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.276008044757432,TRUE,0.167358116624125,0.202877289527823,-11.338383834891,-11.5691235833312,0.0135212767869262
10,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.284129469546294,FALSE,0.167510288269964,0.203061757252924,-11.3229371243617,-11.0766555409828,-0.0145535338929277
10,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.292489863966127,FALSE,0.17243921057272,0.209036767113499,-10.840948610789,-10.605150605389,-0.014553533892928
10,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.301096259601417,FALSE,0.177513164415434,0.215187589216206,-10.3794771171967,-10.153716430637,-0.0145535338929279
10,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.309955894938167,FALSE,0.182736417292356,0.221519396764974,-9.93764928644633,-9.72149865570018,-0.0145535338929277
10,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.319076221451899,FALSE,0.188113362267021,0.228037515183159,-9.51462893798258,-9.30767928751892,-0.0145535338929277
10,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.328464909874778,FALSE,0.193648521667082,0.23474742659254,-9.10961548532049,-8.91147515290884,-0.0145535338929279
10,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.338129856647154,FALSE,0.199346550887844,0.241654774424106,-8.72184242089702,-8.5321364163677,-0.0145535338929277
10,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.348079190558931,FALSE,0.205212242307735,0.248765368164514,-8.35057586541838,-8.16894516097547,-0.0145535338929276
10,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.358321279586359,FALSE,0.211250529318973,0.256085188242212,-7.99511317895791,-7.82121402970179,-0.0145535338929279
10,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.368864737929997,FALSE,0.21746649047684,0.263620391057326,-7.65478163117602,-7.48828492454949,-0.0145535338929279
10,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.379718433259763,FALSE,0.223865353771051,0.271377314159563,-7.32893712814547,-7.1695277610723,-0.0145535338929279
10,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.390891494173164,FALSE,0.230452501022796,0.279362481578459,-7.01696299337243,-6.86433927590955,-0.0145535338929279
10,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.402393317872987,FALSE,0.237233472411171,0.287582609310471,-6.71826880070637,-6.57214188508102,-0.0145535338929277
10,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.414233578070902,FALSE,0.244213971132797,0.296044610967532,-6.43228925692995,-6.29238259088134,-0.0145535338929276
10,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.426422233123621,FALSE,0.251399868198541,0.304755603591799,-6.15848313191433,-6.02453193530506,-0.0145535338929276
10,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.438969534408463,FALSE,0.258797207371384,0.313722913641512,-5.89633223431488,-5.76808299802172,-0.0145535338929277
10,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.451886034945369,FALSE,0.266412210249584,0.32295408315297,-5.64534043086899,-5.52255043700461,-0.0145535338929279
10,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.465182598272611,FALSE,0.274251281499401,0.332456876083834,-5.4050327074399,-5.28746956999751,-0.0145535338929277
10,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.47887040758367,FALSE,0.282321014241806,0.342239284843069,-5.1749542700294,-5.06239549508098,-0.0145535338929279
10,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.492960975132961,FALSE,0.290628195597679,0.352309537013035,-4.9546696840582,-4.60752987952515,-0.0472719117559034
10,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.507466151918313,FALSE,0.299179812396179,0.362676102269365,-4.74376205028493,-4.29775114138355,-0.0637059893862799
10,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.522398137648365,FALSE,0.307983057051083,0.373347699504462,-4.5418322158041,-4.00879980297973,-0.0798565874899224
10,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.537769491003231,FALSE,0.317045333610022,0.384333304160604,-4.34849801862995,-3.73927557266538,-0.0957285959452842
10,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.553593140197099,FALSE,0.326374263981729,0.395642155778817,-4.16339356443639,-3.48787230480781,-0.111326820282885
10,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.569882393851613,FALSE,0.335977694346511,0.407283765769875,-3.98616853408422,-3.25337167005691,-0.126655983140276
10,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.586650952189213,FALSE,0.345863701755346,0.419267925413958,-3.8164875206253,-3.03463725118002,-0.141720725691899
10,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.60391291855583,FALSE,0.356040600923165,0.431604714095693,-3.65402939452859,-2.83060903585243,-0.156525609054285
10,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.621682811282628,FALSE,0.366516951222011,0.444304507781513,-3.49848669592697,-2.64029827971492,-0.17107511566701
10,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.639975575896779,FALSE,0.37730156387998,0.457377987746457,-3.34956505273463,-2.46278271480407,-0.185373650649836
10,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.65880659769153,FALSE,0.388403509391981,0.470836149557748,-3.20698262353356,-2.2972020801349,-0.199425543136437
10,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.678191714666144,FALSE,0.399832125148558,0.484690312322716,-3.07046956417509,-2.14275395277652,-0.21323504758512
10,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.698147230846588,FALSE,0.411597023289184,0.498952128208837,-2.93976751708673,-1.99868985921768,-0.22680634506694
10,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.978509089049878,FALSE,0.431748455773068,0.523380390697087,-2.73637198433497,-1.86431164817748,-0.225724379125252
10,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.0249817387408,FALSE,0.4529417382907,0.549071619781789,-2.54658285590019,-1.73896810728337,-0.22454630316281
10,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.07366152906379,FALSE,0.475152649389416,0.575996453381412,-2.37012685947198,-1.6220518072206,-0.223403516889642
