"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
12,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.262943837690493,TRUE,0.158303862191945,0.19099950011605,-12.337260440878,-12.6323739229692,0.0158840922630747
12,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.270680853484271,TRUE,0.162819059771274,0.19644725400301,-11.8276410254914,-12.0946460293005,0.0149937117872196
12,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.278645527830228,TRUE,0.16746711520835,0.202055305838895,-11.3386588814074,-11.5798078386594,0.0141287815333342
12,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.286844559488941,FALSE,0.167397856637409,0.201971742795989,-11.3456964314758,-11.0868849948502,-0.0152660247269919
12,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.295284844329301,FALSE,0.172323470684971,0.207914679423197,-10.8627391123286,-10.6149446175323,-0.0152660247269917
12,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.303973481128342,FALSE,0.177394018928423,0.214032484550651,-10.4003400527407,-10.1630935366981,-0.0152660247269921
12,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.312917777541738,FALSE,0.182613765997706,0.220330303613059,-9.95762414011007,-9.73047660230625,-0.0152660247269921
12,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.322125256249963,FALSE,0.187987102007765,0.226813433447456,-9.53375351314345,-9.31627506586847,-0.015266024726992
12,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.331603661285315,FALSE,0.193518546250898,0.233487326748159,-9.12792597616266,-8.91970503092844,-0.015266024726992
12,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.341360964545104,FALSE,0.199212750997748,0.240357596652806,-8.7393734809107,-8.54001596949986,-0.0152660247269921
12,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.351405372496484,FALSE,0.205074505410132,0.247430021463332,-8.3673606729832,-8.1764893016559,-0.0152660247269921
12,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.361745333078575,FALSE,0.211108739569013,0.254710549505863,-8.01118350013461,-7.82843703558187,-0.015266024726992
12,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.372389542807683,FALSE,0.217320528620987,0.262205304133611,-7.6701678798253,-7.49520046551748,-0.0152660247269917
12,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.383346954091578,FALSE,0.22371509704678,0.269920588876971,-7.34366842348763,-7.1761489251242,-0.015266024726992
12,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.394626782759,FALSE,0.230297823055346,0.277862892745164,-7.03106721509695,-6.87067859391881,-0.015266024726992
12,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.406238515810709,FALSE,0.237074243107256,0.286038895683877,-6.73177264173553,-6.57821135451382,-0.015266024726992
12,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.418191919398618,FALSE,0.244050056571185,0.29445547419349,-6.44521827393654,-6.29819369850236,-0.015266024726992
12,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.430497047039699,FALSE,0.251231130517425,0.303119707112616,-6.17086179368884,-6.03009567891675,-0.0152660247269922
12,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.443164248071583,FALSE,0.258623504652429,0.312038881571825,-5.90818396807387,-5.77340990727817,-0.0152660247269921
12,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.456204176356966,FALSE,0.266233396398564,0.321220499122549,-5.65668766659227,-5.52765059333943,-0.0152660247269921
12,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.469627799244131,FALSE,0.274067206123328,0.330672282046329,-5.41589692032031,-5.29235262570342,-0.0152660247269917
12,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.483446406791138,FALSE,0.282131522522439,0.340402179849709,-5.18535602111568,-5.06707069157726,-0.0152660247269919
12,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.497671621261426,FALSE,0.290433128161313,0.350418375950237,-4.96462865916776,-4.8513784339963,-0.015266024726992
12,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.512315406898824,FALSE,0.298979005179604,0.360729294559206,-4.7532970972602,-4.40765539469607,-0.0490848170415532
12,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.527390079990184,FALSE,0.307776341163591,0.371343607766911,-4.55096138018301,-4.11131484736734,-0.0654876229727237
12,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.542908319224102,FALSE,0.31683253519137,0.382270242836384,-4.35723857779797,-3.83489820790508,-0.0816074887981545
12,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.558883176354446,FALSE,0.326155204055903,0.393518389711755,-4.1717620603248,-3.57706592926368,-0.0974492950915582
12,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.575328087177648,FALSE,0.335752188671202,0.40509750874753,-3.99418080447657,-3.33656852636223,-0.113017838239219
12,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.592256882833003,FALSE,0.345631560666989,0.417017338665311,-3.82415872913112,-3.11224052093516,-0.128317831892184
12,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.60968380143547,FALSE,0.355801629177422,0.429287904744637,-3.66137405928127,-2.90299479348959,-0.143353908393403
12,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.627623500050764,FALSE,0.366270947829559,0.441919527254826,-3.50551871706008,-2.70781731499833,-0.158130620180255
12,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.646091067022821,FALSE,0.377048321937465,0.454922830134941,-3.35629773868852,-2.52576223279784,-0.172652441162875
12,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.665102034663972,FALSE,0.388142815908004,0.46830874992914,-3.21342871624229,-2.35594728687665,-0.186923768078712
12,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.684672392318543,FALSE,0.399563760864532,0.482088544984961,-3.07664126318111,-2.19754953434119,-0.200948921823717
12,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.704818599810834,FALSE,0.411320762494929,0.496273804922249,-2.94567650262915,-2.04980136133921,-0.214732148760573
12,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.98324922539711,FALSE,0.429623264675219,0.518356454826707,-2.75946132945465,-1.91198676311418,-0.216978453714327
12,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.02994699992174,FALSE,0.45071917441555,0.543809454893193,-2.56801140124836,-1.78343787416329,-0.21577498378968
12,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.07886260700522,FALSE,0.472828260160293,0.570484889508607,-2.39001628533149,-1.66353173168393,-0.214607373856274
12,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","payg_only",TRUE,1.13010137888895,FALSE,0.495990827784022,0.598431389210379,-2.22456720684248,-1.55168725662376,-0.213487235864359
12,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.18377365039266,FALSE,0.521443377665647,0.629140837715018,-2.06369382338407,-1.44736243770433,-0.210616540416497
12,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.23999499650347,FALSE,0.549901063570591,0.663476094650907,-1.90558865815507,-1.3500517047717,-0.205279965439724
12,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.29888648124885,FALSE,0.5796354175537,0.699351699127071,-1.76085513108613,-1.25928347874487,-0.200288663892013
12,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.36057491838944,FALSE,0.610706855543842,0.736840545209728,-1.62819645901925,-1.17461788628899,-0.195622583051941
12,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.42519314449296,FALSE,0.643180029325101,0.776020637682025,-1.50645849940988,-1.09564462813822,-0.191261047570132
12,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.49288030497732,FALSE,0.677123819783323,0.816975083895746,-1.39461348849307,-1.02198099073794,-0.187183263147132
12,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.56378215373894,FALSE,0.712611304795484,0.859792055028642,-1.29174544040205,-0.953269991570609,-0.183368759935316
12,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.63805136701134,FALSE,0.749719721618861,0.904564740705567,-1.19703705891814,-0.889178649177095,-0.179797755570962
12,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.71584787212992,FALSE,0.788530440030371,0.951391316590083,-1.10975804959856,-0.829396369489974,-0.176451429984621
12,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.79733919191095,FALSE,0.828980197169255,1.00207844183558,-1.0291197286308,-0.773633440658722,-0.173239815595147
12,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.88270080538615,FALSE,0.868351222676197,1.0888828612241,-0.952646507063453,-0.721619629072523,-0.16903186083933
12,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.97211652566983,FALSE,0.909592109073377,1.17922756540119,-0.88274388820303,-0.673102869776903,-0.165362650497122
12,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.06577889577221,FALSE,0.952791662270822,1.27333829562134,-0.818646402062568,-0.627848044937771,-0.16213871038595
12,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.16388960321115,FALSE,0.998042905866461,1.37144866130236,-0.759723606897617,-0.585353645657103,-0.159556600573217
12,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.26665991431527,FALSE,1.04544328145815,1.47379987039551,-0.70544687813468,-0.545605063989596,-0.157423418083579
12,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.37431112915346,FALSE,1.09509485846915,1.58064071255525,-0.655366095709072,-0.508606957822125,-0.155501495835312
12,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.4870750580706,FALSE,1.14710455393901,1.69222775247019,-0.60909292124982,-0.474158869565732,-0.153759997305537
12,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.60519452085554,FALSE,1.20158436275287,1.80882569313515,-0.566288558390559,-0.442076924665344,-0.152174047897798
12,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.72892386961609,FALSE,1.25865159880535,1.93070787345779,-0.526654623653711,-0.412192091946951,-0.150723378096051
12,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.85852953648732,FALSE,1.3184291476179,2.05815687018284,-0.489926215041806,-0.384348687606164,-0.149391308391882
12,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.99429060735209,FALSE,1.38104573095392,2.19146517985575,-0.455866559754151,-0.358403080525969,-0.14816398289162
12,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.1364994228097,FALSE,1.4466361840013,2.33093596192914,-0.424262814656499,-0.334222564813852,-0.147029785719444
12,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.28546220768638,FALSE,1.51534174571926,2.47688382887267,-0.39492272097261,-0.31168437198681,-0.145978893039205
12,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.4414997304434,FALSE,1.58731036297474,2.62963567317498,-0.36767190111353,-0.290674800448292,-0.145002926551199
12,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.60494799390265,FALSE,1.66269700912325,2.78953152442628,-0.34235164490823,-0.271088444066496,-0.144094683512405
12,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.77615895877708,FALSE,1.74166401772013,2.95692543229883,-0.318817073814825,-0.252827504995748,-0.143247924884775
12,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.95550130156398,FALSE,1.82438143208097,3.13218637328999,-0.296935600828396,-0.235801178553795,-0.142457207939882
12,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.14336120843317,FALSE,1.91102737144372,3.31569918065235,-0.276585624599081,-0.219925100113948,-0.141717753083653
12,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.34014320681955,FALSE,2.00178841452111,3.50786549810198,-0.257655411289286,-0.205120845699737,-0.141025337184608
12,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.54627103651074,FALSE,2.09686000126918,3.70910475875208,-0.24004212865694,-0.19131547936609,-0.14037620755157
12,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.76218856210562,FALSE,2.19644685373727,3.91985519133672,-0.223651004931843,-0.178441141582375,-0.139767012093413
12,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.98836072880848,FALSE,2.30076341690539,4.14057485622673,-0.2083945910698,-0.166434673752282,-0.13919474223243
12,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.22527456361706,FALSE,2.41003432045863,4.3717427140462,-0.194192109494037,-0.155237274755506,-0.138656685926277
12,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.47344022406039,FALSE,2.52449486249255,4.61385972990858,-0.180968875867824,-0.144794186010352,-0.138150388747322
12,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.73339209674451,FALSE,2.64439151619156,4.86745001643792,-0.168655783072954,-0.135054402061037,-0.137673621420878
12,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,6.00568994807201,FALSE,2.76998246057097,5.13306201884285,-0.157188838601989,-0.125970404110133,-0.137224352570513
12,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.29092012961283,FALSE,2.90153813642587,5.41126974538672,-0.146508748157614,-0.117497914261974,-0.136800725685417
13,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.12745199367796,TRUE,0.0791710152500731,0.0955074071212123,-34.8836218965504,-37.4783291935855,0.0489926229090973
13,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.131202216906981,TRUE,0.0813577860568957,0.098145402971945,-33.4866890160881,-35.8829724428766,0.0471545924915679
13,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.135062788933707,TRUE,0.0836089017079191,0.100861020780813,-32.143422288816,-34.3555259543591,0.0453690994817886
13,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.139036956726761,TRUE,0.0859262555240905,0.103656544542456,-30.8519104299949,-32.8930989616206,0.0436346421748994
13,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.143128062795503,TRUE,0.0883117965365582,0.10653432545713,-29.6103003143361,-31.4929237507913,0.0419497617900724
13,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.147339548001271,TRUE,0.0907675311259215,0.109496783908208,-28.4167958685117,-30.1523504225122,0.040313041243595
13,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.151674954451358,TRUE,0.0932955247097153,0.112546411497858,-27.269656936801,-28.8688418768717,0.0387231039570159
13,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.156137928478123,TRUE,0.095897903479548,0.115685773142633,-26.1671981244138,-27.6399690118215,0.0371786126993636
13,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.160732223705779,TRUE,0.0985768561893538,0.118917509230717,-25.1077876227422,-26.4634061259835,0.0356782684624555
13,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.165461704207407,TRUE,0.101334635996264,0.122244337842643,-24.0898460205042,-25.3369265171469,0.0342208093683556
13,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.170330347754874,TRUE,0.104173562355643,0.125669057037364,-23.111845104471,-24.2583982681271,0.0328050096080603
13,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.17534224916437,TRUE,0.107096022971893,0.12919454720558,-22.1723066532074,-23.2257802120088,0.0314296784105212
13,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.180501623740388,TRUE,0.110104475806645,0.132823773492322,-21.2698012269986,-22.2371180691391,0.0300936590411376
13,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.185812810821052,TRUE,0.113201451146057,0.13655978829081,-20.4029469568988,-21.2905407485582,0.0287958278288716
13,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.191280277427746,TRUE,0.116389553728931,0.140405733809697,-19.5704083356026,-20.3842568068699,0.0275350932211782
13,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.196908622022148,TRUE,0.119671464937451,0.14436484471585,-18.7708950126223,-19.5165510578476,0.0263103948659416
13,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.202702578373806,TRUE,0.123049945052385,0.148440450854899,-18.003160596041,-18.6857813263618,0.0251207027196596
13,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.208667019541519,TRUE,0.126527835574644,0.15263598005183,-17.2660014629158,-17.8903753404839,0.0239650161811149
13,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.214806961971862,TRUE,0.130108061615148,0.156954960993989,-16.5582555802141,-17.1288277558855,0.0228423632498103
13,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.221127569718319,TRUE,0.133793634355024,0.161401026198917,-15.878801337986,-16.3996973069017,0.0217517997084589
13,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.227634158784552,TRUE,0.137587653578179,0.16597791506951,-15.2265563963115,-15.7016040788657,0.0206924083288436
13,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.234332201595475,TRUE,0.141493310278407,0.170689477039078,-14.6004765473952,-15.0332268965535,0.019663298100371
13,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.241227331599886,TRUE,0.145513889343198,0.175539674808944,-13.9995545940378,-14.3933008237962,0.0186636034806817
13,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.248325348008531,TRUE,0.149652772316525,0.180532587681314,-13.4228192455687,-13.7806147695268,0.0176924836676768
13,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.255632220671578,TRUE,0.153913440242923,0.185672414990202,-12.8693340321929,-13.1940091957318,0.0167491218923543
13,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.263154095099616,TRUE,0.158299476595248,0.190963479633327,-12.338196238584,-12.6323739229692,0.0158327247318573
13,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.270897297632392,TRUE,0.162814570288593,0.196410231707917,-11.8285358574353,-12.0946460293005,0.0149425214421608
13,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.278868340759634,TRUE,0.167462518782883,0.202017252253509,-11.3395145635796,-11.5798078386594,0.0140777633098264
13,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.287073928598439,FALSE,0.167394005135752,0.201934601288769,-11.3464770977816,-11.0868849948502,-0.0153111933694206
13,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.295520962531831,FALSE,0.17231950585444,0.207876445042188,-10.8634865476637,-10.6149446175323,-0.0153111933694209
13,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.30421654701323,FALSE,0.177389937434361,0.213993125138487,-10.4010556716625,-10.1630935366981,-0.0153111933694207
13,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.313167995541719,FALSE,0.182609564407336,0.220289786066153,-9.95830929696221,-9.73047660230625,-0.0153111933694206
13,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.322382836813124,FALSE,0.187982776787303,0.226771723688162,-9.53440950461835,-9.31627506586847,-0.0153111933694207
13,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.331868821052092,FALSE,0.193514093762578,0.233444389696113,-9.12855404375594,-8.91970503092844,-0.015311193369421
13,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.34163392653049,FALSE,0.199208167496764,0.240313396195416,-8.73997481327067,-8.54001596949986,-0.0153111933694209
13,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.351686366277596,FALSE,0.205069787041491,0.247384520425407,-8.36793640816046,-8.1764893016559,-0.0153111933694209
13,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.362034594987746,FALSE,0.211103882364288,0.254663709618349,-8.01173472773587,-7.82843703558187,-0.015311193369421
13,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.372687316131229,FALSE,0.217315528494983,0.262157086001402,-7.67069564307545,-7.49520046551748,-0.0153111933694206
13,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.383653489274415,FALSE,0.223709949794096,0.269870951945775,-7.34417372120418,-7.1761489251242,-0.0153111933694207
13,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.394942337615284,FALSE,0.230292524346839,0.277811795267397,-7.03155100358027,-6.87067859391881,-0.0153111933694207
13,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.406563355740674,FALSE,0.237068788486399,0.285986294683548,-6.73223583657876,-6.57821135451382,-0.0153111933694207
13,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.418526317611792,FALSE,0.244044441450322,0.294401325430057,-6.44566175175834,-6.29819369850236,-0.0153111933694207
13,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.430841284784689,FALSE,0.251225350173908,0.303063965043777,-6.17128639379245,-6.03009567891675,-0.0153111933694209
13,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.443518614872622,FALSE,0.258617554224648,0.311981499315216,-5.90859049403554,-5.77340990727817,-0.0153111933694209
13,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.456568970257421,FALSE,0.266227270881858,0.321161428416309,-5.65707688778205,-5.52765059333943,-0.015311193369421
13,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.470003327057174,FALSE,0.274060900365778,0.330611473208513,-5.41626957335815,-5.29235262570342,-0.0153111933694204
13,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.483832984357793,FALSE,0.28212503122053,0.340339581736499,-5.18571281126548,-5.06707069157726,-0.0153111933694206
13,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.498069573716214,FALSE,0.290426445855478,0.350353935912931,-4.96497026167216,-4.8513784339963,-0.0153111933694206
13,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.512725068943214,FALSE,0.298972126249629,0.360662958399935,-4.75362415861847,-4.40765539469607,-0.049128434453928
13,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.527811796174102,FALSE,0.307769259823891,0.371275319693054,-4.55127451937461,-4.11131484736734,-0.0655304880067969
13,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.543342444235715,FALSE,0.316825245486121,0.382199945413647,-4.35753838745397,-3.83489820790508,-0.0816496144320712
13,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.559330075318478,FALSE,0.326147699854034,0.393446023815861,-4.17204910784949,-3.57706592926368,-0.097490694079597
13,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.575788135962468,FALSE,0.335744463661235,0.405023013514495,-3.99445563312127,-3.33656852636223,-0.113058523115653
13,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.592730468366755,FALSE,0.345623608351737,0.416940651440254,-3.82442185902235,-3.11224052093516,-0.128357814975078
13,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.610171322031502,FALSE,0.355793442868519,0.429208961029081,-3.66162598840509,-2.90299479348959,-0.143393201788341
13,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.628125365742633,FALSE,0.366262520641835,0.441838260652454,-3.50575992220455,-2.70781731499833,-0.158169235784006
13,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.646607699909153,FALSE,0.377039646783161,0.454839172295749,-3.35652867634605,-2.52576223279784,-0.172690390666993
13,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.665633869263477,FALSE,0.388133885490802,0.468222630491956,-3.21364982347357,-2.35594728687665,-0.186961062973079
13,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.685219875935467,FALSE,0.399554567673425,0.481999891518261,-3.07685295844229,-2.19754953434119,-0.20098557340002
13,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.705382192911168,FALSE,0.411311298797902,0.496182542863242,-2.94587918656375,-2.04980136133921,-0.214768168115723
